timestamp,cycle,model,input_tokens,cache_read,cache_write,output_tokens,cost_usd
2026-02-22T12:42:30.721Z,2131,claude-haiku-4-5-20251001,1483,5926,0,240,0.003276,routine
2026-02-22T12:44:03.308Z,2132,claude-haiku-4-5-20251001,1598,5926,0,107,0.002726,routine
2026-02-22T12:45:35.130Z,2133,claude-haiku-4-5-20251001,1514,5926,0,45,0.002332,routine
2026-02-22T12:47:07.473Z,2134,claude-haiku-4-5-20251001,1393,5926,0,115,0.002561,routine
2026-02-22T12:48:40.097Z,2135,claude-haiku-4-5-20251001,1161,5926,0,101,0.002259,routine
2026-02-22T12:50:12.674Z,2136,claude-haiku-4-5-20251001,1047,5926,0,54,0.001910,routine
2026-02-22T12:51:46.849Z,2137,claude-haiku-4-5-20251001,1166,5926,0,105,0.002284,routine
2026-02-22T12:53:21.129Z,2138,claude-haiku-4-5-20251001,1246,5926,0,217,0.002924,routine
2026-02-22T12:54:55.195Z,2139,claude-haiku-4-5-20251001,1399,5926,0,75,0.002367,routine
2026-02-22T12:56:28.124Z,2140,claude-haiku-4-5-20251001,1417,5926,0,84,0.002430,routine
2026-02-22T12:58:00.115Z,2141,claude-haiku-4-5-20251001,1284,5926,0,90,0.002327,routine
2026-02-22T12:59:32.577Z,2142,claude-haiku-4-5-20251001,1273,5926,0,48,0.002106,routine
2026-02-22T13:01:06.607Z,2143,claude-haiku-4-5-20251001,1139,5926,0,61,0.002037,routine
2026-02-22T13:02:40.782Z,2144,claude-haiku-4-5-20251001,1228,5926,0,103,0.002336,routine
2026-02-22T13:04:13.677Z,2145,claude-haiku-4-5-20251001,1192,5926,0,141,0.002490,routine
2026-02-22T13:05:46.668Z,2146,claude-haiku-4-5-20251001,1384,5926,0,194,0.002947,routine
2026-02-22T13:07:18.868Z,2147,claude-haiku-4-5-20251001,1497,5926,0,110,0.002640,routine
2026-02-22T13:08:51.256Z,2148,claude-haiku-4-5-20251001,1384,5926,0,101,0.002482,routine
2026-02-22T13:11:44.512Z,2149,claude-haiku-4-5-20251001,5869,5926,0,235,0.007637,routine
2026-02-22T13:13:17.622Z,2150,claude-haiku-4-5-20251001,6150,5926,0,59,0.007038,routine
2026-02-22T13:14:52.825Z,2151,claude-haiku-4-5-20251001,6219,5926,0,135,0.007487,routine
2026-02-22T13:16:26.318Z,2152,claude-haiku-4-5-20251001,6308,5926,0,242,0.008111,routine
2026-02-22T13:17:59.299Z,2153,claude-haiku-4-5-20251001,1480,5926,0,101,0.002578,routine
2026-02-22T13:19:32.006Z,2154,claude-haiku-4-5-20251001,1538,5926,0,163,0.002946,routine
2026-02-22T13:21:06.025Z,2155,claude-haiku-4-5-20251001,1756,5926,0,188,0.003289,routine
2026-02-22T13:22:40.110Z,2156,claude-haiku-4-5-20251001,1970,5926,0,116,0.003143,routine
2026-02-22T13:24:15.568Z,2157,claude-haiku-4-5-20251001,1968,5926,0,303,0.004076,routine
2026-02-22T13:25:51.587Z,2158,claude-haiku-4-5-20251001,2168,5926,0,204,0.003781,routine
2026-02-22T13:27:28.078Z,2159,claude-haiku-4-5-20251001,1942,5926,0,254,0.003805,routine
2026-02-22T13:34:08.391Z,2160,claude-sonnet-4-5-20250929,5097,0,5926,413,0.043708,strategic-1
2026-02-22T13:34:21.609Z,2161,claude-sonnet-4-5-20250929,5015,5926,0,315,0.021548,strategic-2
2026-02-22T13:34:36.526Z,2162,claude-sonnet-4-5-20250929,5550,5926,0,324,0.023288,strategic-3
2026-02-22T13:36:15.101Z,2163,claude-haiku-4-5-20251001,2723,0,5926,284,0.011551,routine
2026-02-22T13:37:48.299Z,2164,claude-haiku-4-5-20251001,2524,5926,0,86,0.003547,routine
2026-02-22T13:39:21.281Z,2165,claude-haiku-4-5-20251001,1895,5926,0,122,0.003098,routine
2026-02-22T13:40:55.363Z,2166,claude-haiku-4-5-20251001,1813,5926,0,204,0.003426,routine
2026-02-22T13:42:32.167Z,2167,claude-haiku-4-5-20251001,2120,5926,0,241,0.003918,routine
2026-02-22T13:44:06.463Z,2168,claude-haiku-4-5-20251001,2652,5926,0,112,0.003805,routine
2026-02-22T13:45:40.886Z,2169,claude-haiku-4-5-20251001,2553,5926,0,109,0.003691,routine
2026-02-22T13:47:13.283Z,2170,claude-haiku-4-5-20251001,2101,5926,0,125,0.003319,routine
2026-02-22T13:48:46.489Z,2171,claude-haiku-4-5-20251001,1568,5926,0,121,0.002766,routine
2026-02-22T13:50:20.970Z,2172,claude-haiku-4-5-20251001,1624,5926,0,240,0.003417,routine
2026-02-22T13:51:55.037Z,2173,claude-haiku-4-5-20251001,1755,5926,0,112,0.002908,routine
2026-02-22T13:53:27.873Z,2174,claude-haiku-4-5-20251001,1762,5926,0,141,0.003060,routine
2026-02-22T13:55:00.680Z,2175,claude-haiku-4-5-20251001,1572,5926,0,234,0.003335,routine
2026-02-22T13:56:33.799Z,2176,claude-haiku-4-5-20251001,1540,5926,0,105,0.002658,routine
2026-02-22T13:58:06.384Z,2177,claude-haiku-4-5-20251001,1550,5926,0,91,0.002598,routine
2026-02-22T13:59:38.210Z,2178,claude-haiku-4-5-20251001,1407,4763,1281,76,0.003865,routine
2026-02-22T14:01:13.440Z,2179,claude-haiku-4-5-20251001,1278,6044,0,213,0.002947,routine
2026-02-22T14:02:49.620Z,2180,claude-haiku-4-5-20251001,1265,6044,0,205,0.002894,routine
2026-02-22T14:04:22.869Z,2181,claude-haiku-4-5-20251001,1425,6044,0,88,0.002469,routine
2026-02-22T14:05:54.794Z,2182,claude-haiku-4-5-20251001,1435,6044,0,82,0.002449,routine
2026-02-22T14:07:26.985Z,2183,claude-haiku-4-5-20251001,1411,6044,0,80,0.002415,routine
2026-02-22T14:08:59.884Z,2184,claude-haiku-4-5-20251001,1358,6044,0,114,0.002532,routine
2026-02-22T14:10:33.777Z,2185,claude-haiku-4-5-20251001,1368,6044,0,326,0.003602,routine
2026-02-22T14:12:06.907Z,2186,claude-haiku-4-5-20251001,1544,6044,0,367,0.003983,routine
2026-02-22T14:13:40.012Z,2187,claude-haiku-4-5-20251001,1853,6044,0,144,0.003177,routine
2026-02-22T14:15:12.399Z,2188,claude-haiku-4-5-20251001,1927,6044,0,45,0.002756,routine
2026-02-22T14:16:45.178Z,2189,claude-haiku-4-5-20251001,1727,6044,0,138,0.003021,routine
2026-02-22T14:18:17.261Z,2190,claude-haiku-4-5-20251001,1357,6044,0,90,0.002411,routine
2026-02-22T14:19:50.025Z,2191,claude-haiku-4-5-20251001,1239,6044,0,93,0.002308,routine
2026-02-22T14:21:22.702Z,2192,claude-haiku-4-5-20251001,1300,6044,0,82,0.002314,routine
2026-02-22T14:22:55.682Z,2193,claude-haiku-4-5-20251001,1408,6044,0,107,0.002547,routine
2026-02-22T14:24:28.056Z,2194,claude-haiku-4-5-20251001,1496,6044,0,115,0.002675,routine
2026-02-22T14:26:00.287Z,2195,claude-haiku-4-5-20251001,1376,6044,0,83,0.002395,routine
2026-02-22T14:27:32.458Z,2196,claude-haiku-4-5-20251001,1324,4763,1578,95,0.004248,routine
2026-02-22T14:29:04.416Z,2197,claude-haiku-4-5-20251001,1326,6341,0,72,0.002320,routine
2026-02-22T14:30:36.504Z,2198,claude-haiku-4-5-20251001,1445,6341,0,116,0.002659,routine
2026-02-22T14:32:08.635Z,2199,claude-haiku-4-5-20251001,1389,6341,0,91,0.002478,routine
2026-02-22T14:33:41.056Z,2200,claude-haiku-4-5-20251001,1332,6341,0,53,0.002231,routine
2026-02-22T14:35:13.945Z,2201,claude-haiku-4-5-20251001,1280,6341,0,102,0.002424,routine
2026-02-22T14:36:46.289Z,2202,claude-haiku-4-5-20251001,1359,6341,0,95,0.002468,routine
2026-02-22T14:38:19.289Z,2203,claude-haiku-4-5-20251001,1475,6341,0,103,0.002624,routine
2026-02-22T14:39:51.632Z,2204,claude-haiku-4-5-20251001,1573,6341,0,97,0.002692,routine
2026-02-22T14:41:24.639Z,2205,claude-sonnet-4-5-20250929,4762,0,6341,48,0.038785,strategic-1
2026-02-22T14:41:46.994Z,2206,claude-sonnet-4-5-20250929,4563,6341,0,638,0.025161,strategic-2
2026-02-22T14:46:09.968Z,2207,claude-sonnet-4-5-20250929,5000,6341,0,80,0.018102,strategic-3
2026-02-22T14:47:42.053Z,2208,claude-haiku-4-5-20251001,1708,0,6341,86,0.010064,routine
2026-02-22T14:49:15.023Z,2209,claude-haiku-4-5-20251001,1696,6341,0,76,0.002710,routine
2026-02-22T14:50:46.763Z,2210,claude-haiku-4-5-20251001,1055,6341,0,71,0.002044,routine
2026-02-22T14:52:18.877Z,2211,claude-haiku-4-5-20251001,1133,6341,0,74,0.002137,routine
2026-02-22T14:53:51.800Z,2212,claude-haiku-4-5-20251001,1211,6341,0,105,0.002370,routine
2026-02-22T14:55:23.657Z,2213,claude-haiku-4-5-20251001,1356,6341,0,76,0.002370,routine
2026-02-22T14:56:55.723Z,2214,claude-haiku-4-5-20251001,1357,6341,0,95,0.002466,routine
2026-02-22T14:58:27.481Z,2215,claude-haiku-4-5-20251001,1426,6341,0,47,0.002295,routine
2026-02-22T14:59:59.788Z,2216,claude-haiku-4-5-20251001,1255,6341,0,94,0.002359,routine
2026-02-22T15:01:31.699Z,2217,claude-haiku-4-5-20251001,1242,6341,0,79,0.002271,routine
2026-02-22T15:03:04.108Z,2218,claude-haiku-4-5-20251001,1172,6341,0,108,0.002346,routine
2026-02-22T15:04:37.115Z,2219,claude-haiku-4-5-20251001,1230,6341,0,80,0.002264,routine
2026-02-22T15:06:09.044Z,2220,claude-haiku-4-5-20251001,1302,6341,0,84,0.002356,routine
2026-02-22T15:07:41.094Z,2221,claude-haiku-4-5-20251001,1357,6341,0,66,0.002321,routine
2026-02-22T15:09:13.766Z,2222,claude-haiku-4-5-20251001,1318,6341,0,79,0.002347,routine
2026-02-22T15:10:45.929Z,2223,claude-haiku-4-5-20251001,1262,6341,0,80,0.002296,routine
2026-02-22T15:12:19.711Z,2224,claude-haiku-4-5-20251001,1212,6341,0,309,0.003391,routine
2026-02-22T15:13:52.061Z,2225,claude-haiku-4-5-20251001,1499,6341,0,84,0.002553,routine
2026-02-22T15:15:24.675Z,2226,claude-haiku-4-5-20251001,1531,6341,0,103,0.002680,routine
2026-02-22T15:16:56.710Z,2227,claude-haiku-4-5-20251001,1601,4763,1622,91,0.004560,routine
2026-02-22T15:18:28.729Z,2228,claude-haiku-4-5-20251001,1456,6385,0,84,0.002514,routine
2026-02-22T15:20:01.350Z,2229,claude-haiku-4-5-20251001,1319,6385,0,140,0.002658,routine
2026-02-22T15:21:33.933Z,2230,claude-haiku-4-5-20251001,1509,6385,0,98,0.002638,routine
2026-02-22T15:23:08.795Z,2231,claude-haiku-4-5-20251001,1561,6385,0,81,0.002605,routine
2026-02-22T15:24:41.619Z,2232,claude-haiku-4-5-20251001,1672,6385,0,105,0.002836,routine
2026-02-22T15:26:14.007Z,2233,claude-haiku-4-5-20251001,1473,6385,0,130,0.002762,routine
2026-02-22T15:27:46.577Z,2234,claude-haiku-4-5-20251001,1638,6385,0,91,0.002731,routine
2026-02-22T15:29:19.403Z,2235,claude-haiku-4-5-20251001,1654,6385,0,81,0.002698,routine
2026-02-22T15:30:51.473Z,2236,claude-haiku-4-5-20251001,1640,6385,0,106,0.002809,routine
2026-02-22T15:32:23.565Z,2237,claude-haiku-4-5-20251001,1644,6385,0,81,0.002688,routine
2026-02-22T15:33:55.361Z,2238,claude-haiku-4-5-20251001,1630,6385,0,62,0.002579,routine
2026-02-22T15:35:27.601Z,2239,claude-haiku-4-5-20251001,1566,6385,0,92,0.002664,routine
2026-02-22T15:37:00.756Z,2240,claude-haiku-4-5-20251001,1288,6385,0,101,0.002432,routine
2026-02-22T15:38:32.890Z,2241,claude-haiku-4-5-20251001,1193,6385,0,80,0.002232,routine
2026-02-22T15:40:05.062Z,2242,claude-haiku-4-5-20251001,1223,6385,0,88,0.002301,routine
2026-02-22T15:41:37.598Z,2243,claude-haiku-4-5-20251001,1181,6385,0,65,0.002144,routine
2026-02-22T15:43:09.402Z,2244,claude-haiku-4-5-20251001,1232,6385,0,73,0.002236,routine
2026-02-22T15:44:41.438Z,2245,claude-haiku-4-5-20251001,1185,6385,0,66,0.002154,routine
2026-02-22T15:46:13.862Z,2246,claude-haiku-4-5-20251001,1275,6385,0,121,0.002519,routine
2026-02-22T15:47:46.671Z,2247,claude-haiku-4-5-20251001,1579,6385,0,155,0.002993,routine
2026-02-22T15:49:19.872Z,2248,claude-haiku-4-5-20251001,1746,6385,0,164,0.003204,routine
2026-02-22T15:50:52.440Z,2249,claude-haiku-4-5-20251001,1821,6385,0,126,0.003089,routine
2026-02-22T15:52:26.453Z,2250,claude-sonnet-4-5-20250929,4787,0,6385,91,0.039670,strategic-1
2026-02-22T15:52:45.830Z,2251,claude-sonnet-4-5-20250929,4623,6385,0,486,0.023074,strategic-2
2026-02-22T15:57:39.941Z,2252,claude-sonnet-4-5-20250929,4925,0,6385,191,0.041584,strategic-3
2026-02-22T15:59:15.464Z,2253,claude-haiku-4-5-20251001,2220,0,6385,203,0.011216,routine
2026-02-22T16:00:53.031Z,2254,claude-haiku-4-5-20251001,2269,6385,0,432,0.005068,routine
2026-02-22T16:02:27.624Z,2255,claude-haiku-4-5-20251001,2279,6385,0,136,0.003598,routine
2026-02-22T16:04:45.596Z,2256,llama-3.3-70b-versatile,7520,0,0,1,0.007525,routine
2026-02-22T16:09:12.641Z,2257,claude-haiku-4-5-20251001,1613,6385,0,194,0.003221,routine
2026-02-22T16:10:47.176Z,2258,claude-haiku-4-5-20251001,1870,6385,0,347,0.004243,routine
2026-02-22T16:12:19.623Z,2259,claude-haiku-4-5-20251001,2462,6385,0,149,0.003846,routine
2026-02-22T16:13:51.810Z,2260,claude-haiku-4-5-20251001,2985,6385,0,140,0.004324,routine
2026-02-22T16:15:24.767Z,2261,claude-haiku-4-5-20251001,2275,6385,0,185,0.003839,routine
2026-02-22T16:17:00.691Z,2262,claude-haiku-4-5-20251001,1949,6385,0,129,0.003233,routine
2026-02-22T16:18:38.429Z,2263,claude-haiku-4-5-20251001,1663,6385,0,73,0.002667,routine
2026-02-22T16:20:12.274Z,2264,claude-haiku-4-5-20251001,1521,6385,0,93,0.002625,routine
2026-02-22T16:21:45.466Z,2265,claude-haiku-4-5-20251001,1278,6385,0,116,0.002497,routine
2026-02-22T16:23:18.700Z,2266,claude-haiku-4-5-20251001,1340,6385,0,87,0.002414,routine
2026-02-22T16:24:51.640Z,2267,claude-haiku-4-5-20251001,1334,6385,0,90,0.002422,routine
2026-02-22T16:26:23.985Z,2268,claude-haiku-4-5-20251001,1340,6385,0,121,0.002584,routine
2026-02-22T16:28:03.753Z,2269,claude-haiku-4-5-20251001,1200,6385,0,97,0.002324,routine
2026-02-22T16:29:36.114Z,2270,claude-haiku-4-5-20251001,1159,6385,0,100,0.002298,routine
2026-02-22T16:31:08.118Z,2271,claude-haiku-4-5-20251001,1171,6385,0,81,0.002214,routine
2026-02-22T16:32:40.611Z,2272,claude-haiku-4-5-20251001,1159,6385,0,99,0.002293,routine
2026-02-22T16:34:12.672Z,2273,claude-haiku-4-5-20251001,1444,6385,0,84,0.002502,routine
2026-02-22T16:35:45.148Z,2274,claude-haiku-4-5-20251001,1527,6385,0,90,0.002615,routine
2026-02-22T16:37:17.996Z,2275,claude-haiku-4-5-20251001,1658,4763,1758,102,0.004842,routine
2026-02-22T16:38:50.684Z,2276,claude-haiku-4-5-20251001,1419,6521,0,132,0.002731,routine
2026-02-22T16:40:24.499Z,2277,claude-haiku-4-5-20251001,1609,6521,0,113,0.002826,routine
2026-02-22T16:41:57.622Z,2278,claude-haiku-4-5-20251001,1583,6521,0,300,0.003735,routine
2026-02-22T16:43:29.947Z,2279,claude-haiku-4-5-20251001,1804,6521,0,76,0.002836,routine
2026-02-22T16:45:02.305Z,2280,claude-haiku-4-5-20251001,1559,6521,0,107,0.002746,routine
2026-02-22T16:56:38.289Z,2281,claude-haiku-4-5-20251001,1729,0,6521,205,0.010905,routine
2026-02-22T16:58:12.655Z,2282,claude-haiku-4-5-20251001,1706,6521,0,216,0.003438,routine
2026-02-22T16:59:46.414Z,2283,claude-haiku-4-5-20251001,2069,6521,0,102,0.003231,routine
2026-02-22T17:11:22.736Z,2284,claude-haiku-4-5-20251001,2280,0,6521,193,0.011396,routine
2026-02-22T17:12:55.976Z,2285,claude-haiku-4-5-20251001,2301,6521,0,215,0.004028,routine
2026-02-22T17:14:30.025Z,2286,claude-haiku-4-5-20251001,2324,6521,0,113,0.003541,routine
2026-02-22T17:16:05.961Z,2287,claude-haiku-4-5-20251001,2289,6521,0,111,0.003496,routine
2026-02-22T17:27:41.667Z,2288,claude-haiku-4-5-20251001,2218,0,6521,173,0.011234,routine
2026-02-22T17:29:17.543Z,2289,claude-haiku-4-5-20251001,2284,6521,0,336,0.004616,routine
2026-02-22T17:30:51.041Z,2290,claude-haiku-4-5-20251001,2529,6521,0,70,0.003531,routine
2026-02-22T17:42:22.096Z,2291,claude-haiku-4-5-20251001,3088,0,7586,153,0.013336,routine
2026-02-22T17:43:56.104Z,2292,claude-haiku-4-5-20251001,2666,7586,0,149,0.004170,routine
2026-02-22T17:48:23.364Z,2293,claude-haiku-4-5-20251001,3333,7586,0,231,0.005247,routine
2026-02-22T17:49:57.038Z,2294,claude-haiku-4-5-20251001,3779,7586,0,163,0.005353,routine
2026-02-22T17:51:39.048Z,2295,claude-sonnet-4-5-20250929,5898,0,7586,358,0.051512,strategic-1
2026-02-22T17:51:50.414Z,2296,claude-sonnet-4-5-20250929,5872,7586,0,206,0.022982,strategic-2
2026-02-22T17:52:00.352Z,2297,claude-sonnet-4-5-20250929,5025,7586,0,208,0.020471,strategic-3
2026-02-22T17:53:33.397Z,2298,claude-haiku-4-5-20251001,2132,7586,0,152,0.003651,routine
2026-02-22T17:55:09.840Z,2299,claude-haiku-4-5-20251001,2088,7586,0,387,0.004782,routine
2026-02-22T17:56:44.824Z,2300,claude-haiku-4-5-20251001,2335,7586,0,100,0.003594,routine
2026-02-22T18:08:20.811Z,2301,claude-haiku-4-5-20251001,2741,0,7586,165,0.013048,routine
2026-02-22T18:09:58.037Z,2302,claude-haiku-4-5-20251001,2931,7586,0,369,0.005535,routine
2026-02-22T18:11:31.959Z,2303,claude-haiku-4-5-20251001,2859,7586,0,180,0.004518,routine
2026-02-22T18:13:04.360Z,2304,claude-haiku-4-5-20251001,2830,7586,0,56,0.003869,routine
2026-02-22T18:14:39.144Z,2305,claude-haiku-4-5-20251001,1711,7586,0,124,0.003090,routine
2026-02-22T18:16:11.439Z,2306,claude-haiku-4-5-20251001,1320,7586,0,82,0.002489,routine
2026-02-22T18:17:44.806Z,2307,claude-haiku-4-5-20251001,1312,7586,0,130,0.002721,routine
2026-02-22T18:19:18.492Z,2308,claude-haiku-4-5-20251001,1618,7586,0,174,0.003247,routine
2026-02-22T18:20:52.662Z,2309,claude-haiku-4-5-20251001,1564,7586,0,106,0.002853,routine
2026-02-22T18:22:27.091Z,2310,claude-haiku-4-5-20251001,1645,7586,0,101,0.002909,routine
2026-02-22T18:23:59.748Z,2311,claude-haiku-4-5-20251001,1385,7586,0,136,0.002824,routine
2026-02-22T18:25:32.576Z,2312,claude-haiku-4-5-20251001,1439,7586,0,115,0.002773,routine
