2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 01:54:52,945 [BLOCK] Block scan took 12.15s — too slow, reduce watched pairs
2026-02-23 01:55:03,202 [BLOCK] Block scan took 10.25s — too slow, reduce watched pairs
2026-02-23 01:55:12,986 [BLOCK] Block scan took 9.77s — too slow, reduce watched pairs
2026-02-23 01:55:23,054 [BLOCK] Block scan took 10.04s — too slow, reduce watched pairs
2026-02-23 01:55:33,003 [BLOCK] Block scan took 9.95s — too slow, reduce watched pairs
2026-02-23 01:55:42,799 [BLOCK] Block scan took 9.78s — too slow, reduce watched pairs
2026-02-23 01:55:53,374 [BLOCK] Block scan took 10.57s — too slow, reduce watched pairs
2026-02-23 01:56:04,046 [BLOCK] Wallet loaded: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 01:56:04,063 [BLOCK] Wallet loaded: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 01:56:04,070 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 01:56:04,072 [BLOCK] Block watcher thread started
2026-02-23 01:56:04,556 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x275537cbce74cb6ec6a0e5ba94bfd6f05bc540e4)
2026-02-23 01:56:15,170 [BLOCK] Block scan took 10.32s — too slow, reduce watched pairs
2026-02-23 01:56:25,693 [BLOCK] Block scan took 10.52s — too slow, reduce watched pairs
2026-02-23 01:56:35,712 [BLOCK] Block scan took 10.02s — too slow, reduce watched pairs
2026-02-23 01:56:46,954 [BLOCK] Block scan took 11.24s — too slow, reduce watched pairs
2026-02-23 01:56:57,212 [BLOCK] Block scan took 10.24s — too slow, reduce watched pairs
2026-02-23 01:57:07,144 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 01:57:16,900 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 01:57:26,863 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 01:57:37,660 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 01:57:46,880 [BLOCK] Block scan took 9.22s — too slow, reduce watched pairs
2026-02-23 01:57:57,643 [BLOCK] Block scan took 10.76s — too slow, reduce watched pairs
2026-02-23 01:58:06,906 [BLOCK] Block scan took 9.26s — too slow, reduce watched pairs
2026-02-23 01:58:16,817 [BLOCK] Block scan took 9.91s — too slow, reduce watched pairs
2026-02-23 01:58:27,675 [BLOCK] Block scan took 10.86s — too slow, reduce watched pairs
2026-02-23 01:58:37,103 [BLOCK] Block scan took 9.41s — too slow, reduce watched pairs
2026-02-23 01:58:47,330 [BLOCK] Block scan took 10.22s — too slow, reduce watched pairs
2026-02-23 01:58:56,793 [BLOCK] Block scan took 9.44s — too slow, reduce watched pairs
2026-02-23 01:59:07,806 [BLOCK] Block scan took 11.01s — too slow, reduce watched pairs
2026-02-23 01:59:16,841 [BLOCK] Block scan took 9.04s — too slow, reduce watched pairs
2026-02-23 01:59:27,941 [BLOCK] Block scan took 11.10s — too slow, reduce watched pairs
2026-02-23 01:59:36,735 [BLOCK] Block scan took 8.79s — too slow, reduce watched pairs
2026-02-23 01:59:47,532 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 01:59:56,721 [BLOCK] Block scan took 9.19s — too slow, reduce watched pairs
2026-02-23 02:00:08,108 [BLOCK] Block scan took 11.38s — too slow, reduce watched pairs
2026-02-23 02:00:19,774 [BLOCK] Block scan took 11.67s — too slow, reduce watched pairs
2026-02-23 02:00:31,142 [BLOCK] Block scan took 11.37s — too slow, reduce watched pairs
2026-02-23 02:00:40,819 [BLOCK] Block scan took 9.68s — too slow, reduce watched pairs
2026-02-23 02:00:50,991 [BLOCK] Block scan took 10.17s — too slow, reduce watched pairs
2026-02-23 02:01:00,707 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 02:01:11,331 [BLOCK] Block scan took 10.62s — too slow, reduce watched pairs
2026-02-23 02:01:20,765 [BLOCK] Block scan took 9.43s — too slow, reduce watched pairs
2026-02-23 02:01:30,644 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:01:41,143 [BLOCK] Block scan took 10.50s — too slow, reduce watched pairs
2026-02-23 02:01:50,789 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 02:02:01,264 [BLOCK] Block scan took 10.47s — too slow, reduce watched pairs
2026-02-23 02:02:10,808 [BLOCK] Block scan took 9.54s — too slow, reduce watched pairs
2026-02-23 02:02:20,843 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:02:30,960 [BLOCK] Block scan took 10.11s — too slow, reduce watched pairs
2026-02-23 02:02:41,026 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 02:02:52,648 [BLOCK] Block scan took 11.62s — too slow, reduce watched pairs
2026-02-23 02:03:03,841 [BLOCK] Block scan took 11.19s — too slow, reduce watched pairs
2026-02-23 02:03:15,371 [BLOCK] Block scan took 11.51s — too slow, reduce watched pairs
2026-02-23 02:03:25,461 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:03:35,424 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 02:03:44,869 [BLOCK] Block scan took 9.44s — too slow, reduce watched pairs
2026-02-23 02:03:54,919 [BLOCK] Block scan took 10.05s — too slow, reduce watched pairs
2026-02-23 02:04:04,847 [BLOCK] Block scan took 9.93s — too slow, reduce watched pairs
2026-02-23 02:04:15,167 [BLOCK] Block scan took 10.32s — too slow, reduce watched pairs
2026-02-23 02:04:25,593 [BLOCK] Block scan took 10.43s — too slow, reduce watched pairs
2026-02-23 02:04:34,877 [BLOCK] Block scan took 9.28s — too slow, reduce watched pairs
2026-02-23 02:04:44,526 [BLOCK] Block scan took 9.65s — too slow, reduce watched pairs
2026-02-23 02:04:55,318 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 02:05:04,679 [BLOCK] Block scan took 9.36s — too slow, reduce watched pairs
2026-02-23 02:05:15,656 [BLOCK] Block scan took 10.97s — too slow, reduce watched pairs
2026-02-23 02:05:25,414 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 02:05:34,886 [BLOCK] Block scan took 9.47s — too slow, reduce watched pairs
2026-02-23 02:05:44,841 [BLOCK] Block scan took 9.95s — too slow, reduce watched pairs
2026-02-23 02:05:55,637 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 02:06:05,126 [BLOCK] Block scan took 9.49s — too slow, reduce watched pairs
2026-02-23 02:06:14,767 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 02:06:25,456 [BLOCK] Block scan took 10.69s — too slow, reduce watched pairs
2026-02-23 02:06:34,736 [BLOCK] Block scan took 9.28s — too slow, reduce watched pairs
2026-02-23 02:06:45,589 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 02:06:54,896 [BLOCK] Block scan took 9.31s — too slow, reduce watched pairs
2026-02-23 02:07:05,513 [BLOCK] Block scan took 10.62s — too slow, reduce watched pairs
2026-02-23 02:07:14,648 [BLOCK] Block scan took 9.13s — too slow, reduce watched pairs
2026-02-23 02:07:25,445 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 02:07:34,839 [BLOCK] Block scan took 9.39s — too slow, reduce watched pairs
2026-02-23 02:07:45,552 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 02:07:54,780 [BLOCK] Block scan took 9.23s — too slow, reduce watched pairs
2026-02-23 02:08:04,815 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:08:14,844 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:08:24,594 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 02:08:35,543 [BLOCK] Block scan took 10.95s — too slow, reduce watched pairs
2026-02-23 02:08:46,736 [BLOCK] Block scan took 11.19s — too slow, reduce watched pairs
2026-02-23 02:08:57,494 [BLOCK] Block scan took 10.76s — too slow, reduce watched pairs
2026-02-23 02:09:07,017 [BLOCK] Block scan took 9.52s — too slow, reduce watched pairs
2026-02-23 02:09:16,934 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 02:09:27,120 [BLOCK] Block scan took 10.18s — too slow, reduce watched pairs
2026-02-23 02:09:37,080 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 02:09:47,016 [BLOCK] Block scan took 9.93s — too slow, reduce watched pairs
2026-02-23 02:09:56,935 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 02:10:06,938 [BLOCK] Block scan took 10.00s — too slow, reduce watched pairs
2026-02-23 02:10:17,637 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:10:27,123 [BLOCK] Block scan took 9.48s — too slow, reduce watched pairs
2026-02-23 02:10:37,293 [BLOCK] Block scan took 10.16s — too slow, reduce watched pairs
2026-02-23 02:10:47,230 [BLOCK] Block scan took 9.94s — too slow, reduce watched pairs
2026-02-23 02:10:56,979 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 02:10:56,983 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:10:56,984 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 02:11:02,485 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0xccca4c69fa9aedaa0a8e0332c15fe8ff)
2026-02-23 02:11:13,192 [BLOCK] Block scan took 9.67s — too slow, reduce watched pairs
2026-02-23 02:11:23,004 [BLOCK] Block scan took 9.81s — too slow, reduce watched pairs
2026-02-23 02:11:32,779 [BLOCK] Block scan took 9.77s — too slow, reduce watched pairs
2026-02-23 02:11:43,526 [BLOCK] Block scan took 10.74s — too slow, reduce watched pairs
2026-02-23 02:11:52,640 [BLOCK] Block scan took 9.11s — too slow, reduce watched pairs
2026-02-23 02:12:04,106 [BLOCK] Block scan took 11.46s — too slow, reduce watched pairs
2026-02-23 02:12:16,294 [BLOCK] Block scan took 12.19s — too slow, reduce watched pairs
2026-02-23 02:12:27,209 [BLOCK] Block scan took 10.91s — too slow, reduce watched pairs
2026-02-23 02:12:36,872 [BLOCK] Block scan took 9.66s — too slow, reduce watched pairs
2026-02-23 02:12:47,133 [BLOCK] Block scan took 10.26s — too slow, reduce watched pairs
2026-02-23 02:12:57,195 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 02:13:07,195 [BLOCK] Block scan took 10.00s — too slow, reduce watched pairs
2026-02-23 02:13:16,882 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 02:13:27,721 [BLOCK] Block scan took 10.84s — too slow, reduce watched pairs
2026-02-23 02:13:39,195 [BLOCK] Block scan took 11.47s — too slow, reduce watched pairs
2026-02-23 02:13:50,855 [BLOCK] Block scan took 11.65s — too slow, reduce watched pairs
2026-02-23 02:14:00,808 [BLOCK] Block scan took 9.94s — too slow, reduce watched pairs
2026-02-23 02:14:10,980 [BLOCK] Block scan took 10.17s — too slow, reduce watched pairs
2026-02-23 02:14:20,752 [BLOCK] Block scan took 9.77s — too slow, reduce watched pairs
2026-02-23 02:14:32,809 [BLOCK] Block scan took 12.05s — too slow, reduce watched pairs
2026-02-23 02:14:43,087 [BLOCK] Block scan took 10.27s — too slow, reduce watched pairs
2026-02-23 02:14:52,930 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 02:15:02,842 [BLOCK] Block scan took 9.91s — too slow, reduce watched pairs
2026-02-23 02:15:12,887 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:15:22,780 [BLOCK] Block scan took 9.89s — too slow, reduce watched pairs
2026-02-23 02:15:33,901 [BLOCK] Block scan took 11.10s — too slow, reduce watched pairs
2026-02-23 02:15:44,884 [BLOCK] Block scan took 10.98s — too slow, reduce watched pairs
2026-02-23 02:15:54,679 [BLOCK] Block scan took 9.79s — too slow, reduce watched pairs
2026-02-23 02:16:05,612 [BLOCK] Block scan took 10.93s — too slow, reduce watched pairs
2026-02-23 02:16:14,998 [BLOCK] Block scan took 9.39s — too slow, reduce watched pairs
2026-02-23 02:16:24,962 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 02:16:34,895 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 02:16:44,642 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 02:16:55,572 [BLOCK] Block scan took 10.93s — too slow, reduce watched pairs
2026-02-23 02:17:04,850 [BLOCK] Block scan took 9.28s — too slow, reduce watched pairs
2026-02-23 02:17:14,833 [BLOCK] Block scan took 9.98s — too slow, reduce watched pairs
2026-02-23 02:17:25,684 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 02:17:34,721 [BLOCK] Block scan took 9.03s — too slow, reduce watched pairs
2026-02-23 02:17:45,418 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:17:54,950 [BLOCK] Block scan took 9.52s — too slow, reduce watched pairs
2026-02-23 02:18:04,750 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 02:18:15,672 [BLOCK] Block scan took 10.92s — too slow, reduce watched pairs
2026-02-23 02:18:15,711 [BLOCK] Block 42511700 | Watching 5 pairs
2026-02-23 02:18:24,814 [BLOCK] Block scan took 9.10s — too slow, reduce watched pairs
2026-02-23 02:18:35,526 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 02:18:47,001 [BLOCK] Block scan took 11.47s — too slow, reduce watched pairs
2026-02-23 02:18:59,915 [BLOCK] Block scan took 12.91s — too slow, reduce watched pairs
2026-02-23 02:19:09,346 [BLOCK] Block scan took 9.43s — too slow, reduce watched pairs
2026-02-23 02:19:19,186 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 02:19:29,280 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:19:39,262 [BLOCK] Block scan took 9.98s — too slow, reduce watched pairs
2026-02-23 02:19:49,424 [BLOCK] Block scan took 10.16s — too slow, reduce watched pairs
2026-02-23 02:19:59,139 [BLOCK] Block scan took 9.71s — too slow, reduce watched pairs
2026-02-23 02:20:08,917 [BLOCK] Block scan took 9.78s — too slow, reduce watched pairs
2026-02-23 02:20:19,632 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 02:20:28,943 [BLOCK] Block scan took 9.31s — too slow, reduce watched pairs
2026-02-23 02:20:39,286 [BLOCK] Block scan took 10.34s — too slow, reduce watched pairs
2026-02-23 02:20:49,012 [BLOCK] Block scan took 9.73s — too slow, reduce watched pairs
2026-02-23 02:20:58,809 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 02:21:09,649 [BLOCK] Block scan took 10.84s — too slow, reduce watched pairs
2026-02-23 02:21:18,850 [BLOCK] Block scan took 9.20s — too slow, reduce watched pairs
2026-02-23 02:21:29,526 [BLOCK] Block scan took 10.68s — too slow, reduce watched pairs
2026-02-23 02:21:39,283 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 02:21:49,153 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:21:58,728 [BLOCK] Block scan took 9.58s — too slow, reduce watched pairs
2026-02-23 02:22:09,321 [BLOCK] Block scan took 10.59s — too slow, reduce watched pairs
2026-02-23 02:22:19,059 [BLOCK] Block scan took 9.74s — too slow, reduce watched pairs
2026-02-23 02:22:28,815 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 02:22:39,540 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 02:22:48,784 [BLOCK] Block scan took 9.24s — too slow, reduce watched pairs
2026-02-23 02:22:59,789 [BLOCK] Block scan took 11.00s — too slow, reduce watched pairs
2026-02-23 02:23:08,979 [BLOCK] Block scan took 9.19s — too slow, reduce watched pairs
2026-02-23 02:23:19,588 [BLOCK] Block scan took 10.61s — too slow, reduce watched pairs
2026-02-23 02:23:28,850 [BLOCK] Block scan took 9.26s — too slow, reduce watched pairs
2026-02-23 02:23:39,765 [BLOCK] Block scan took 10.91s — too slow, reduce watched pairs
2026-02-23 02:23:50,747 [BLOCK] Block scan took 10.98s — too slow, reduce watched pairs
2026-02-23 02:24:00,885 [BLOCK] Block scan took 10.14s — too slow, reduce watched pairs
2026-02-23 02:24:10,699 [BLOCK] Block scan took 9.81s — too slow, reduce watched pairs
2026-02-23 02:24:20,773 [BLOCK] Block scan took 10.07s — too slow, reduce watched pairs
2026-02-23 02:24:30,924 [BLOCK] Block scan took 10.15s — too slow, reduce watched pairs
2026-02-23 02:24:40,777 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 02:24:51,373 [BLOCK] Block scan took 10.60s — too slow, reduce watched pairs
2026-02-23 02:25:00,524 [BLOCK] Block scan took 9.15s — too slow, reduce watched pairs
2026-02-23 02:25:11,269 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 02:25:20,812 [BLOCK] Block scan took 9.54s — too slow, reduce watched pairs
2026-02-23 02:25:31,452 [BLOCK] Block scan took 10.64s — too slow, reduce watched pairs
2026-02-23 02:25:40,571 [BLOCK] Block scan took 9.12s — too slow, reduce watched pairs
2026-02-23 02:25:51,149 [BLOCK] Block scan took 10.58s — too slow, reduce watched pairs
2026-02-23 02:26:00,664 [BLOCK] Block scan took 9.51s — too slow, reduce watched pairs
2026-02-23 02:26:11,380 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 02:26:21,018 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 02:26:30,537 [BLOCK] Block scan took 9.52s — too slow, reduce watched pairs
2026-02-23 02:26:41,099 [BLOCK] Block scan took 10.56s — too slow, reduce watched pairs
2026-02-23 02:26:50,717 [BLOCK] Block scan took 9.62s — too slow, reduce watched pairs
2026-02-23 02:27:01,300 [BLOCK] Block scan took 10.58s — too slow, reduce watched pairs
2026-02-23 02:27:10,988 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 02:27:20,672 [BLOCK] Block scan took 9.68s — too slow, reduce watched pairs
2026-02-23 02:27:31,386 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 02:27:40,611 [BLOCK] Block scan took 9.22s — too slow, reduce watched pairs
2026-02-23 02:27:51,363 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 02:28:01,002 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 02:28:10,623 [BLOCK] Block scan took 9.62s — too slow, reduce watched pairs
2026-02-23 02:28:20,423 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 02:28:31,112 [BLOCK] Block scan took 10.69s — too slow, reduce watched pairs
2026-02-23 02:28:40,875 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 02:28:50,542 [BLOCK] Block scan took 9.67s — too slow, reduce watched pairs
2026-02-23 02:29:01,243 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:29:10,414 [BLOCK] Block scan took 9.17s — too slow, reduce watched pairs
2026-02-23 02:29:21,220 [BLOCK] Block scan took 10.81s — too slow, reduce watched pairs
2026-02-23 02:29:30,870 [BLOCK] Block scan took 9.65s — too slow, reduce watched pairs
2026-02-23 02:29:40,603 [BLOCK] Block scan took 9.73s — too slow, reduce watched pairs
2026-02-23 02:29:51,552 [BLOCK] Block scan took 10.95s — too slow, reduce watched pairs
2026-02-23 02:30:02,686 [BLOCK] Block scan took 11.13s — too slow, reduce watched pairs
2026-02-23 02:30:13,209 [BLOCK] Block scan took 10.50s — too slow, reduce watched pairs
2026-02-23 02:30:22,603 [BLOCK] Block scan took 9.39s — too slow, reduce watched pairs
2026-02-23 02:30:33,189 [BLOCK] Block scan took 10.58s — too slow, reduce watched pairs
2026-02-23 02:30:43,059 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:30:53,253 [BLOCK] Block scan took 10.19s — too slow, reduce watched pairs
2026-02-23 02:31:03,100 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 02:31:12,803 [BLOCK] Block scan took 9.70s — too slow, reduce watched pairs
2026-02-23 02:31:22,734 [BLOCK] Block scan took 9.93s — too slow, reduce watched pairs
2026-02-23 02:31:32,523 [BLOCK] Block scan took 9.79s — too slow, reduce watched pairs
2026-02-23 02:31:43,249 [BLOCK] Block scan took 10.73s — too slow, reduce watched pairs
2026-02-23 02:31:52,936 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 02:32:02,549 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 02:32:13,417 [BLOCK] Block scan took 10.87s — too slow, reduce watched pairs
2026-02-23 02:32:22,699 [BLOCK] Block scan took 9.28s — too slow, reduce watched pairs
2026-02-23 02:32:33,486 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 02:32:42,660 [BLOCK] Block scan took 9.17s — too slow, reduce watched pairs
2026-02-23 02:32:53,480 [BLOCK] Block scan took 10.81s — too slow, reduce watched pairs
2026-02-23 02:33:02,678 [BLOCK] Block scan took 9.20s — too slow, reduce watched pairs
2026-02-23 02:33:13,548 [BLOCK] Block scan took 10.87s — too slow, reduce watched pairs
2026-02-23 02:33:22,679 [BLOCK] Block scan took 9.13s — too slow, reduce watched pairs
2026-02-23 02:33:33,390 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 02:33:42,711 [BLOCK] Block scan took 9.31s — too slow, reduce watched pairs
2026-02-23 02:33:53,335 [BLOCK] Block scan took 10.62s — too slow, reduce watched pairs
2026-02-23 02:34:03,144 [BLOCK] Block scan took 9.81s — too slow, reduce watched pairs
2026-02-23 02:34:12,949 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 02:34:22,618 [BLOCK] Block scan took 9.67s — too slow, reduce watched pairs
2026-02-23 02:34:33,302 [BLOCK] Block scan took 10.68s — too slow, reduce watched pairs
2026-02-23 02:34:42,870 [BLOCK] Block scan took 9.57s — too slow, reduce watched pairs
2026-02-23 02:34:52,442 [BLOCK] Block scan took 9.57s — too slow, reduce watched pairs
2026-02-23 02:35:03,319 [BLOCK] Block scan took 10.88s — too slow, reduce watched pairs
2026-02-23 02:35:03,402 [BLOCK] Block 42511800 | Watching 5 pairs
2026-02-23 02:35:12,497 [BLOCK] Block scan took 9.09s — too slow, reduce watched pairs
2026-02-23 02:35:23,235 [BLOCK] Block scan took 10.74s — too slow, reduce watched pairs
2026-02-23 02:35:32,825 [BLOCK] Block scan took 9.59s — too slow, reduce watched pairs
2026-02-23 02:35:42,546 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 02:35:52,779 [BLOCK] Block scan took 10.23s — too slow, reduce watched pairs
2026-02-23 02:36:03,638 [BLOCK] Block scan took 10.86s — too slow, reduce watched pairs
2026-02-23 02:36:12,642 [BLOCK] Block scan took 9.00s — too slow, reduce watched pairs
2026-02-23 02:36:23,491 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 02:36:32,736 [BLOCK] Block scan took 9.24s — too slow, reduce watched pairs
2026-02-23 02:36:43,440 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:36:52,586 [BLOCK] Block scan took 9.15s — too slow, reduce watched pairs
2026-02-23 02:37:03,326 [BLOCK] Block scan took 10.74s — too slow, reduce watched pairs
2026-02-23 02:37:12,490 [BLOCK] Block scan took 9.16s — too slow, reduce watched pairs
2026-02-23 02:37:23,552 [BLOCK] Block scan took 11.06s — too slow, reduce watched pairs
2026-02-23 02:37:32,910 [BLOCK] Block scan took 9.36s — too slow, reduce watched pairs
2026-02-23 02:37:44,768 [BLOCK] Block scan took 11.85s — too slow, reduce watched pairs
2026-02-23 02:37:55,601 [BLOCK] Block scan took 10.83s — too slow, reduce watched pairs
2026-02-23 02:38:06,789 [BLOCK] Block scan took 11.19s — too slow, reduce watched pairs
2026-02-23 02:38:19,557 [BLOCK] Block scan took 12.77s — too slow, reduce watched pairs
2026-02-23 02:38:28,953 [BLOCK] Block scan took 9.39s — too slow, reduce watched pairs
2026-02-23 02:38:39,841 [BLOCK] Block scan took 10.89s — too slow, reduce watched pairs
2026-02-23 02:38:49,253 [BLOCK] Block scan took 9.41s — too slow, reduce watched pairs
2026-02-23 02:38:59,143 [BLOCK] Block scan took 9.89s — too slow, reduce watched pairs
2026-02-23 02:39:09,018 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:39:19,066 [BLOCK] Block scan took 10.05s — too slow, reduce watched pairs
2026-02-23 02:39:29,227 [BLOCK] Block scan took 10.15s — too slow, reduce watched pairs
2026-02-23 02:39:39,141 [BLOCK] Block scan took 9.91s — too slow, reduce watched pairs
2026-02-23 02:39:49,168 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:39:59,277 [BLOCK] Block scan took 10.11s — too slow, reduce watched pairs
2026-02-23 02:40:09,371 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:40:19,516 [BLOCK] Block scan took 10.14s — too slow, reduce watched pairs
2026-02-23 02:40:28,964 [BLOCK] Block scan took 9.45s — too slow, reduce watched pairs
2026-02-23 02:40:39,418 [BLOCK] Block scan took 10.45s — too slow, reduce watched pairs
2026-02-23 02:40:49,420 [BLOCK] Block scan took 10.00s — too slow, reduce watched pairs
2026-02-23 02:40:59,278 [BLOCK] Block scan took 9.85s — too slow, reduce watched pairs
2026-02-23 02:41:09,985 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:41:19,243 [BLOCK] Block scan took 9.24s — too slow, reduce watched pairs
2026-02-23 02:41:29,066 [BLOCK] Block scan took 9.81s — too slow, reduce watched pairs
2026-02-23 02:41:39,018 [BLOCK] Block scan took 9.95s — too slow, reduce watched pairs
2026-02-23 02:41:49,097 [BLOCK] Block scan took 10.08s — too slow, reduce watched pairs
2026-02-23 02:41:59,546 [BLOCK] Block scan took 10.45s — too slow, reduce watched pairs
2026-02-23 02:42:09,012 [BLOCK] Block scan took 9.47s — too slow, reduce watched pairs
2026-02-23 02:42:18,996 [BLOCK] Block scan took 9.98s — too slow, reduce watched pairs
2026-02-23 02:42:31,527 [BLOCK] Block scan took 12.53s — too slow, reduce watched pairs
2026-02-23 02:42:42,879 [BLOCK] Block scan took 11.35s — too slow, reduce watched pairs
